CANDIDATE	STATUS	ITER	VOTES	QUOTA	KEEP
GAYLOR, Penny	elected	2.0	7,746.000000000	7,569.000000000	1.0
WILSON, Nigel	excluded	2.0	7,391.000000000	7,569.000000000	0.0
BOLLMANN, Peter	excluded	1.0	3,015.000000000	8,228.000000000	0.0
