CANDIDATE,STATUS,ITER,VOTES,NTV,QUOTA,KEEP
SMITH Grant,elected,1,12985,0,8987,1
TUIONO Teanau,excluded,1,2244,0,8987,0
ASQUITH Andy,excluded,1,1526,0,8987,0
KIKHOUNGA-N'GOT P. Hussein,excluded,1,681,0,8987,0
ENGU Maruna (Donut Man),excluded,1,329,0,8987,0
BARBER Ross Easton,excluded,1,209,0,8987,0
